timestamp,machine_id,model,label,quant,ctx,parallel,concurrency,gpu_ratio,flash,kv_quant,threads,mtp,mode,prompt_tokens,completion_tokens,pp_tok_s,tg_tok_s,tg_tok_s_agg,ttft_s,accept_rate,runs
1783977193,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,1,max,on,q8_0,8,on,decode,77,256,422.594,15.706,15.706,0.182,0.965,3
1783977223,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,1,max,on,q8_0,8,on,prefill,1400.0,1.0,362.162,1000000.0,1000000.0,3.866,None,2
1783977318,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,1,max,on,q8_0,8,on,prefill,11042,1,2557.094,1000000,1000000,4.318,None,1
1783977442,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q8_128k_p1,q8_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,480.943,16.341,16.341,0.16,0.965,3
1783977894,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q8_experts1.0_allcpu,q8_k_xl,262144,1,1,max,on,q8_0,8,on,decode,77,256,427.654,14.327,14.327,0.18,0.964,3
1783978709,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_ctx128k_mtp_kvq8_novision,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,602.254,19.177,19.177,0.128,0.943,3
1783978788,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft3,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,564.094,20.319,20.319,0.137,0.924,3
1783978845,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft4,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,576.632,20.58,20.58,0.134,0.917,3
1783978914,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft5,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,541.571,20.355,20.355,0.142,0.907,3
1783978972,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft6,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,554.527,20.42,20.42,0.139,0.906,3
1783979049,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_d4_exp0.70,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,564.897,20.829,20.829,0.136,0.917,3
1783979106,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_d4_exp0.60,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,522.931,20.614,20.614,0.147,0.917,3
1783979198,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_d4_exp0.70_t16,q4_k_xl,131072,1,1,max,on,q8_0,16,on,decode,77,256,589.889,16.319,16.319,0.131,0.917,3
1783979258,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_d4_exp0.70_t6,q4_k_xl,131072,1,1,max,on,q8_0,6,on,decode,77,256,524.92,19.34,19.34,0.147,0.917,3
1783979352,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_WINNER_128k_mtp_d4,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,575.168,20.637,20.637,0.134,0.917,3
1783979411,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_WINNER_128k_mtp_d4,q4_k_xl,131072,1,1,max,on,q8_0,8,on,prefill,11042.0,1.0,3740.719,1000000.0,1000000.0,2.952,None,2
1783979467,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_tput,q4_k_xl,32768,4,1,max,on,q8_0,8,on,decode,,200,,20.016,20.016,,,
1783979487,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_tput,q4_k_xl,32768,4,2,max,on,q8_0,8,on,decode,,400,,10.445,20.89,,,
1783979531,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_tput,q4_k_xl,32768,4,4,max,on,q8_0,8,on,decode,,800,,5.331,21.324,,,
1783980923,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_FULL256k_mtp_d4,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,77,256,582.398,20.919,20.919,0.132,0.917,3
1783981084,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_256k_exp0.90_at16k,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,11042,64,3392.775,13.609,13.609,3.255,0.851,1
1783981144,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_256k_exp0.82_empty,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,77.0,200.0,569.025,21.241,21.241,0.135,0.941,2
1783981202,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_256k_exp0.82_at16k,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,11042,48,200.382,14.025,14.025,55.105,0.882,1
1783981238,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_256k_exp0.78_empty,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,77.0,200.0,557.877,21.574,21.574,0.139,0.921,2
1783981296,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_256k_exp0.78_at16k,q4_k_xl,262144,1,1,max,on,q8_0,8,on,decode,11042,48,203.455,13.872,13.872,54.272,0.906,1
