timestamp,machine_id,model,label,quant,ctx,parallel,gpu_ratio,flash,kv_quant,threads,mtp,mode,prompt_tokens,completion_tokens,pp_tok_s,tg_tok_s,ttft_s,accept_rate,runs
1783977193,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,max,on,q8_0,8,on,decode,77,256,422.594,15.706,0.182,0.965,3
1783977223,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,max,on,q8_0,8,on,prefill,1400.0,1.0,362.162,1000000.0,3.866,None,2
1783977318,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,baseline_q8_256k_p4,q8_k_xl,262144,4,max,on,q8_0,8,on,prefill,11042,1,2557.094,1000000,4.318,None,1
1783977442,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q8_128k_p1,q8_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,480.943,16.341,0.16,0.965,3
1783977894,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q8_experts1.0_allcpu,q8_k_xl,262144,1,max,on,q8_0,8,on,decode,77,256,427.654,14.327,0.18,0.964,3
1783978709,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_ctx128k_mtp_kvq8_novision,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,602.254,19.177,0.128,0.943,3
1783978788,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft3,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,564.094,20.319,0.137,0.924,3
1783978845,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft4,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,576.632,20.58,0.134,0.917,3
1783978914,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft5,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,541.571,20.355,0.142,0.907,3
1783978972,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_mtp_draft6,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,554.527,20.42,0.139,0.906,3
